Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748652077,10,,Aggregated,2.800000,0.000000,28,42,52,98,2300,6100,8600,9400,9400,9400,9400,91,0,28,729.9142021952571,13.12550000147894,9399.602499994216,2538.252747252747
1748652078,10,,Aggregated,2.800000,0.000000,28,42,52,98,2300,6100,8600,9400,9400,9400,9400,91,0,28,729.9142021952571,13.12550000147894,9399.602499994216,2538.252747252747
1748652079,10,,Aggregated,2.800000,0.000000,28,42,52,98,2300,6100,8600,9400,9400,9400,9400,91,0,28,729.9142021952571,13.12550000147894,9399.602499994216,2538.252747252747
1748652080,10,,Aggregated,3.100000,0.000000,34,48,170,780,3000,6100,8600,9400,9400,9400,9400,100,0,33,799.0645969977777,13.12550000147894,9399.602499994216,2769.18
1748652081,10,,Aggregated,2.400000,0.000000,35,50,170,710,2300,5400,7400,8600,9400,9400,9400,102,0,34,787.7428235271295,13.12550000147894,9399.602499994216,2852.607843137255
1748652082,10,,Aggregated,2.400000,0.000000,35,50,200,710,2300,5400,7400,8600,9400,9400,9400,103,0,35,785.2067242696365,13.12550000147894,9399.602499994216,2955.621359223301
1748652083,10,,Aggregated,2.900000,0.000000,36,52,200,710,2300,5400,7400,8600,9400,9400,9400,107,0,36,767.8234102781079,13.12550000147894,9399.602499994216,2997.9158878504672
1748652084,10,,Aggregated,2.600000,0.000000,34,50,170,530,2300,5400,7400,8600,9400,9400,9400,111,0,34,740.7474198178304,13.12550000147894,9399.602499994216,2909.3603603603606
1748652085,10,,Aggregated,2.800000,0.000000,33,48,170,530,2300,5400,7400,8600,9400,9400,9400,113,0,33,727.9700300865137,13.12550000147894,9399.602499994216,2866.522123893805
1748652086,10,,Aggregated,2.800000,0.000000,33,45,170,370,2300,5400,7400,8600,9400,9400,9400,116,0,31,709.5833413773578,13.12550000147894,9399.602499994216,2813.7586206896553
1748652087,10,,Aggregated,3.000000,0.000000,31,44,130,370,2300,5400,7400,8600,9400,9400,9400,118,0,28,697.8462228793957,13.12550000147894,9399.602499994216,2779.271186440678
1748652088,10,,Aggregated,2.500000,0.000000,33,48,170,520,2300,5400,7400,8600,9400,9400,9400,120,0,31,692.9968474979736,13.12550000147894,9399.602499994216,2750.5333333333333
1748652089,10,,Aggregated,2.700000,0.000000,33,52,290,710,2100,5100,7400,8600,9400,9400,9400,123,0,33,711.4113373964659,13.12550000147894,9399.602499994216,2699.9756097560976
1748652090,10,,Aggregated,2.700000,0.000000,35,55,310,710,2100,5100,7400,8600,9400,9400,9400,126,0,34,709.3553952363436,13.12550000147894,9399.602499994216,2783.0476190476193
1748652091,10,,Aggregated,3.000000,0.000000,35,55,290,650,2100,5100,7400,8600,9400,9400,9400,131,0,35,684.3578206091535,13.12550000147894,9399.602499994216,3200.114503816794
1748652092,10,,Aggregated,3.000000,0.000000,35,55,200,650,2100,5100,7400,8600,9400,9400,9400,133,0,35,675.2427466150463,13.12550000147894,9399.602499994216,3160.624060150376
1748652093,10,,Aggregated,3.000000,0.000000,35,52,200,530,2100,5100,7400,8600,9400,9400,9400,136,0,34,660.9370411749885,13.12550000147894,9399.602499994216,3348.926470588235
1748652094,10,,Aggregated,3.000000,0.000000,33,52,180,530,2100,5100,7400,8600,9400,9400,9400,139,0,33,647.143758271851,13.12550000147894,9399.602499994216,3286.338129496403
1748652095,10,,Aggregated,3.000000,0.000000,34,50,170,520,1700,4100,7400,8600,9400,9400,9400,142,0,33,634.2061985900805,13.12550000147894,9399.602499994216,3229.5352112676055
1748652096,10,,Aggregated,2.800000,0.000000,33,49,170,520,1700,4100,7400,8600,9400,9400,9400,145,0,33,621.5944765502957,13.12550000147894,9399.602499994216,3300.696551724138
1748652097,10,,Aggregated,3.000000,0.000000,33,49,170,370,1700,4100,7400,8600,9400,9400,9400,148,0,31,609.6118547283294,13.12550000147894,9399.602499994216,3244.0405405405404
1748652098,10,,Aggregated,2.900000,0.000000,33,49,140,370,1700,4100,7400,8600,9400,9400,9400,150,0,32,601.932242665304,13.12550000147894,9399.602499994216,3462.8
