Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748547827,50,,Aggregated,5.000000,5.000000,4500,6500,6500,7500,8500,8500,8500,8500,8500,8500,8500,85,85,4500.0,3824.5095305884365,3.430599987041205,8510.33219997771,0.0
1748547828,50,,Aggregated,6.500000,6.500000,28,5500,6500,6500,7500,8500,8500,8500,8500,8500,8500,108,108,22,3012.1395185204974,3.430599987041205,8510.33219997771,0.0
1748547829,50,,Aggregated,7.900000,7.900000,12,4500,5500,6500,7500,8500,8500,8500,8500,8500,8500,123,123,12,2645.7184902453846,3.430599987041205,8510.33219997771,0.0
1748547830,50,,Aggregated,8.900000,8.900000,12,4500,5500,6500,7500,8500,8500,8500,8500,8500,8500,137,137,12,2376.3475350374492,3.430599987041205,8510.33219997771,0.0
1748547831,50,,Aggregated,11.400000,11.400000,12,30,5500,5500,7500,8500,8500,8500,8500,8500,8500,160,160,11,2036.4979868740193,3.430599987041205,8510.33219997771,0.0
1748547832,50,,Aggregated,12.700000,12.700000,11,22,4500,5500,7500,8500,8500,8500,8500,8500,8500,171,171,11,1906.3622976598133,3.430599987041205,8510.33219997771,0.0
1748547833,50,,Aggregated,14.600000,14.600000,10,14,4500,5500,7500,8500,8500,8500,8500,8500,8500,190,190,10,1716.48892105073,3.430599987041205,8510.33219997771,0.0
1748547834,50,,Aggregated,16.400000,16.400000,10,13,88,4500,6500,7500,8500,8500,8500,8500,8500,204,204,10,1599.3841823502032,3.430599987041205,8510.33219997771,0.0
1748547835,50,,Aggregated,17.700000,17.700000,9,13,28,4500,6500,7500,8500,8500,8500,8500,8500,228,228,9,1431.8640223656282,3.430599987041205,8510.33219997771,0.0
1748547836,50,,Aggregated,19.300000,19.300000,9,13,22,4500,6500,7500,8500,8500,8500,8500,8500,241,241,9,1355.1664012419042,3.430599987041205,8510.33219997771,0.0
1748547837,50,,Aggregated,19.300000,19.300000,9,13,22,4500,6500,7500,8500,8500,8500,8500,8500,241,241,9,1355.1664012419042,3.430599987041205,8510.33219997771,0.0
1748547838,50,,Aggregated,19.300000,19.300000,9,13,22,4500,6500,7500,8500,8500,8500,8500,8500,241,241,9,1355.1664012419042,3.430599987041205,8510.33219997771,0.0
1748547839,50,,Aggregated,19.300000,19.300000,9,13,22,4500,6500,7500,8500,8500,8500,8500,8500,241,241,9,1355.1664012419042,3.430599987041205,8510.33219997771,0.0
1748547840,50,,Aggregated,19.300000,19.300000,9,13,22,4500,6500,7500,8500,8500,8500,8500,8500,241,241,9,1355.1664012419042,3.430599987041205,8510.33219997771,0.0
1748547841,50,,Aggregated,15.200000,15.200000,11,250,2500,3400,6500,7500,8500,8500,8500,8500,8500,291,291,11,1527.376137455226,3.430599987041205,8510.33219997771,0.0
1748547842,50,,Aggregated,11.400000,11.400000,11,32,2300,3200,5500,7500,8500,8500,8500,8500,8500,306,306,11,1452.7081565340231,3.2451999722979963,8510.33219997771,0.0
1748547843,50,,Aggregated,14.500000,14.500000,10,22,2100,3000,5500,7500,8500,8500,8500,8500,8500,322,322,10,1380.7966124204202,3.2451999722979963,8510.33219997771,0.0
1748547844,50,,Aggregated,12.700000,12.700000,11,22,1900,2900,5500,7500,8500,8500,8500,8500,8500,336,336,11,1324.4142499986212,3.2451999722979963,8510.33219997771,0.0
1748547845,50,,Aggregated,13.000000,13.000000,11,30,1400,2600,5500,7500,8500,8500,8500,8500,8500,360,360,11,1238.5267147209056,3.2451999722979963,8510.33219997771,0.0
1748547846,50,,Aggregated,13.000000,13.000000,12,30,1300,2400,5500,7500,8500,8500,8500,8500,8500,371,371,12,1202.8230684621115,3.2451999722979963,8510.33219997771,0.0
1748547847,50,,Aggregated,13.000000,13.000000,12,28,430,2200,5500,7500,8500,8500,8500,8500,8500,392,392,12,1139.6104382629903,3.2451999722979963,8510.33219997771,0.0
1748547848,50,,Aggregated,12.800000,12.800000,13,30,110,2100,4500,6500,8500,8500,8500,8500,8500,405,405,13,1104.0945533312351,3.2451999722979963,8510.33219997771,0.0
1748547849,50,,Aggregated,13.200000,13.200000,13,30,75,1900,4500,6500,8500,8500,8500,8500,8500,421,421,13,1063.1797087863818,3.2451999722979963,8510.33219997771,0.0
1748547850,50,,Aggregated,15.200000,15.200000,15,30,56,1400,4500,6500,8500,8500,8500,8500,8500,444,444,15,1009.5207894124984,3.2451999722979963,8510.33219997771,0.0
1748547851,50,,Aggregated,16.800000,16.800000,15,29,49,1400,4500,6500,8500,8500,8500,8500,8500,457,457,15,981.392168488325,3.2451999722979963,8510.33219997771,0.0
1748547852,50,,Aggregated,18.200000,18.200000,15,28,45,1000,4500,6500,8500,8500,8500,8500,8500,473,473,15,948.866014374739,3.2451999722979963,8510.33219997771,0.0
1748547853,50,,Aggregated,15.300000,15.300000,15,27,44,430,4500,6500,8500,8500,8500,8500,8500,490,490,15,916.5928512228396,3.2451999722979963,8510.33219997771,0.0
1748547854,50,,Aggregated,16.800000,16.800000,16,28,43,88,4100,6500,7500,8500,8500,8500,8500,514,514,16,875.1051291812743,3.2451999722979963,8510.33219997771,0.0
1748547855,50,,Aggregated,16.700000,16.700000,16,27,42,75,4000,6500,7500,8500,8500,8500,8500,528,528,16,852.3290272712599,3.2451999722979963,8510.33219997771,0.0
1748547856,50,,Aggregated,16.700000,16.700000,16,26,41,64,3900,6500,7500,8500,8500,8500,8500,542,542,15,830.6492848694023,3.2451999722979963,8510.33219997771,0.0
1748547857,50,,Aggregated,17.600000,17.600000,15,26,39,57,3800,6500,7500,8500,8500,8500,8500,558,558,15,807.1853783141028,3.2451999722979963,8510.33219997771,0.0
1748547859,50,,Aggregated,16.800000,16.800000,14,24,39,55,3400,6500,7500,8500,8500,8500,8500,575,575,14,783.5197580856798,3.2451999722979963,8510.33219997771,0.0
1748547860,50,,Aggregated,16.900000,16.900000,14,23,37,50,3300,6500,7500,8500,8500,8500,8500,593,593,14,759.9195610444434,3.2451999722979963,8510.33219997771,0.0
1748547861,50,,Aggregated,16.600000,16.600000,13,22,36,45,3200,5500,7500,8500,8500,8500,8500,612,612,13,736.4648096395613,2.590099989902228,8510.33219997771,0.0
1748547862,50,,Aggregated,17.000000,17.000000,13,22,35,45,3100,5500,7500,8500,8500,8500,8500,624,624,13,722.4747610569652,2.590099989902228,8510.33219997771,0.0
1748547863,50,,Aggregated,16.600000,16.600000,13,22,32,43,3000,5500,7500,8500,8500,8500,8500,642,642,13,702.5731588775296,2.590099989902228,8510.33219997771,0.0
1748547864,50,,Aggregated,16.600000,16.600000,13,21,31,42,2900,5500,7500,8500,8500,8500,8500,663,663,13,680.7817392147618,2.590099989902228,8510.33219997771,0.0
1748547865,50,,Aggregated,16.700000,16.700000,13,21,30,41,2900,5500,7500,8500,8500,8500,8500,679,679,13,665.1056010298539,2.590099989902228,8510.33219997771,0.0
1748547866,50,,Aggregated,16.700000,16.700000,13,20,29,40,2600,5500,7500,8500,8500,8500,8500,695,695,13,650.155583740021,2.590099989902228,8510.33219997771,0.0
1748547867,50,,Aggregated,16.200000,16.200000,13,20,28,39,2600,5500,7500,8500,8500,8500,8500,716,716,13,631.4436248596303,2.590099989902228,8510.33219997771,0.0
1748547868,50,,Aggregated,16.200000,16.200000,13,19,28,38,2500,5500,7500,8500,8500,8500,8500,729,729,13,620.4231401913562,2.590099989902228,8510.33219997771,0.0
1748547869,50,,Aggregated,17.200000,17.200000,13,19,27,37,2400,5500,7500,8500,8500,8500,8500,743,743,13,609.0476094205484,2.590099989902228,8510.33219997771,0.0
1748547870,50,,Aggregated,17.100000,17.100000,13,19,26,36,2300,5500,7500,8500,8500,8500,8500,759,759,13,596.5631035567146,2.590099989902228,8510.33219997771,0.0
1748547871,50,,Aggregated,16.500000,16.500000,13,20,27,36,2200,5500,7500,8500,8500,8500,8500,779,779,13,581.8413437735821,2.590099989902228,8510.33219997771,0.0
1748547872,50,,Aggregated,16.500000,16.500000,13,20,26,35,2200,5500,7500,8500,8500,8500,8500,798,798,13,568.3933112778781,2.590099989902228,8510.33219997771,0.0
1748547873,50,,Aggregated,16.700000,16.700000,13,20,26,35,2100,4500,7500,8500,8500,8500,8500,814,814,13,557.6799153559813,2.590099989902228,8510.33219997771,0.0
1748547874,50,,Aggregated,17.300000,17.300000,14,20,26,33,1900,4500,7500,8500,8500,8500,8500,832,832,14,546.0072567305431,2.590099989902228,8510.33219997771,0.0
1748547875,50,,Aggregated,17.200000,17.200000,14,20,26,33,1900,4500,7500,8500,8500,8500,8500,850,850,14,534.839969528976,2.590099989902228,8510.33219997771,0.0
1748547876,50,,Aggregated,16.700000,16.700000,14,20,26,33,1900,4500,7500,8500,8500,8500,8500,862,862,14,527.6567823662241,2.590099989902228,8510.33219997771,0.0
1748547877,50,,Aggregated,17.200000,17.200000,14,20,26,32,1500,4500,7500,8500,8500,8500,8500,876,876,14,519.5186383558834,2.590099989902228,8510.33219997771,0.0
1748547878,50,,Aggregated,16.400000,16.400000,14,20,26,31,1400,4500,7500,8500,8500,8500,8500,896,896,14,508.34244542381515,2.590099989902228,8510.33219997771,0.0
1748547879,50,,Aggregated,16.100000,16.100000,14,20,26,32,1400,4500,7500,8500,8500,8500,8500,913,913,14,499.2883535595978,2.590099989902228,8510.33219997771,0.0
1748547880,50,,Aggregated,16.100000,16.100000,15,20,26,31,1300,4500,7500,8500,8500,8500,8500,929,929,15,491.0187361678219,2.590099989902228,8510.33219997771,0.0
1748547881,50,,Aggregated,17.000000,17.000000,15,21,26,33,1000,4500,7500,8500,8500,8500,8500,948,948,15,485.3060978902199,2.590099989902228,8510.33219997771,0.0
1748547882,50,,Aggregated,17.100000,17.100000,15,21,26,33,850,4500,7500,8500,8500,8500,8500,960,960,15,479.46804979134566,2.590099989902228,8510.33219997771,0.0
1748547883,50,,Aggregated,16.500000,16.500000,15,21,26,32,600,4500,7500,8500,8500,8500,8500,976,976,15,471.8960048153722,2.590099989902228,8510.33219997771,0.0
1748547884,50,,Aggregated,16.300000,16.300000,15,21,26,32,490,4500,7500,8500,8500,8500,8500,992,992,15,464.5738541329915,2.590099989902228,8510.33219997771,0.0
1748547885,50,,Aggregated,15.900000,15.900000,15,21,26,33,440,4100,6500,7500,8500,8500,8500,1011,1011,15,456.58152868436247,2.590099989902228,8510.33219997771,0.0
1748547886,50,,Aggregated,15.600000,15.600000,15,21,26,33,430,4100,6500,7500,8500,8500,8500,1025,1025,15,450.6733320000377,2.590099989902228,8510.33219997771,0.0
1748547887,50,,Aggregated,15.700000,15.700000,15,21,27,34,370,4000,6500,7500,8500,8500,8500,1044,1044,15,443.61464865901553,2.590099989902228,8510.33219997771,0.0
1748547888,50,,Aggregated,16.400000,16.400000,15,21,27,34,250,4000,6500,7500,8500,8500,8500,1062,1062,15,436.6343769304263,2.590099989902228,8510.33219997771,0.0
1748547889,50,,Aggregated,16.300000,16.300000,16,21,27,34,200,4000,6500,7500,8500,8500,8500,1078,1078,16,430.44950333959554,2.590099989902228,8510.33219997771,0.0
1748547890,50,,Aggregated,16.600000,16.600000,16,22,27,34,170,3900,6500,7500,8500,8500,8500,1100,1100,16,422.2606938184154,2.590099989902228,8510.33219997771,0.0
1748547891,50,,Aggregated,16.500000,16.500000,16,22,27,33,130,3800,6500,7500,8500,8500,8500,1117,1117,16,416.1746880037384,2.590099989902228,8510.33219997771,0.0
1748547892,50,,Aggregated,16.300000,16.300000,16,22,27,33,110,3700,6500,7500,8500,8500,8500,1135,1135,16,409.8369186785634,2.590099989902228,8510.33219997771,0.0
1748547893,50,,Aggregated,17.000000,17.000000,16,22,27,33,88,3400,6500,7500,8500,8500,8500,1152,1152,16,404.1166952259421,2.590099989902228,8510.33219997771,0.0
1748547894,50,,Aggregated,17.100000,17.100000,16,22,27,33,84,3400,6500,7500,8500,8500,8500,1165,1165,16,399.9145124466838,2.590099989902228,8510.33219997771,0.0
1748547895,50,,Aggregated,17.300000,17.300000,16,22,27,33,79,3300,6500,7500,8500,8500,8500,1184,1184,16,393.8358972975677,2.590099989902228,8510.33219997771,0.0
1748547896,50,,Aggregated,17.400000,17.400000,16,22,27,33,92,3300,6500,7500,8500,8500,8500,1204,1204,16,388.0539800667365,2.590099989902228,8510.33219997771,0.0
1748547897,50,,Aggregated,17.700000,17.700000,16,22,27,33,89,3300,6500,7500,8500,8500,8500,1219,1219,16,383.5123938477676,2.590099989902228,8510.33219997771,0.0
1748547898,50,,Aggregated,17.700000,17.700000,16,22,27,33,89,3200,6500,7500,8500,8500,8500,1224,1224,16,382.15575187943165,2.590099989902228,8510.33219997771,0.0
1748547899,50,,Aggregated,17.700000,17.700000,16,22,27,33,89,3200,6500,7500,8500,8500,8500,1224,1224,16,382.15575187943165,2.590099989902228,8510.33219997771,0.0
1748547900,50,,Aggregated,16.700000,16.700000,16,22,28,35,140,3200,6500,7500,8500,8500,8500,1237,1237,16,400.4661802750848,2.590099989902228,8510.33219997771,0.0
1748547901,50,,Aggregated,16.700000,16.700000,17,23,30,38,960,3100,6500,7500,8500,8500,8500,1271,1271,17,417.87070936298426,2.590099989902228,8510.33219997771,0.0
1748547902,50,,Aggregated,13.200000,13.200000,17,23,30,38,950,3000,6500,7500,8500,8500,8500,1284,1284,17,413.97956471987766,2.590099989902228,8510.33219997771,0.0
1748547903,50,,Aggregated,15.900000,15.900000,17,23,30,38,710,2900,6500,7500,8500,8500,8500,1307,1307,17,407.26488171406834,2.590099989902228,8510.33219997771,0.0
1748547904,50,,Aggregated,15.100000,15.100000,17,23,30,38,520,2900,6500,7500,8500,8500,8500,1322,1322,17,403.02931845703114,2.590099989902228,8510.33219997771,0.0
1748547905,50,,Aggregated,14.800000,14.800000,17,23,30,39,510,2900,6500,7500,8500,8500,8500,1341,1341,17,398.27351886659267,2.590099989902228,8510.33219997771,0.0
1748547906,50,,Aggregated,15.200000,15.200000,17,23,30,39,490,2900,6500,7500,8500,8500,8500,1353,1353,17,394.95958920922897,2.590099989902228,8510.33219997771,0.0
1748547907,50,,Aggregated,15.000000,15.000000,17,23,30,39,460,2800,6500,7500,8500,8500,8500,1370,1370,17,390.3495874453037,2.590099989902228,8510.33219997771,0.0
1748547908,50,,Aggregated,15.400000,15.400000,18,24,31,39,440,2600,6500,7500,8500,8500,8500,1387,1387,18,386.5481684210683,2.590099989902228,8510.33219997771,0.0
1748547909,50,,Aggregated,14.500000,14.500000,18,24,32,40,400,2600,6500,7500,8500,8500,8500,1402,1402,18,382.87300285308646,2.590099989902228,8510.33219997771,0.0
1748547910,50,,Aggregated,15.300000,15.300000,18,24,33,42,370,2600,6500,7500,8500,8500,8500,1422,1422,18,379.17416596350637,2.590099989902228,8510.33219997771,0.0
1748547911,50,,Aggregated,16.800000,16.800000,18,24,33,42,340,2600,6500,7500,8500,8500,8500,1435,1435,18,375.9535963067019,2.590099989902228,8510.33219997771,0.0
1748547912,50,,Aggregated,18.700000,18.700000,18,24,33,42,320,2500,6500,7500,8500,8500,8500,1452,1452,18,372.1978482782675,2.590099989902228,8510.33219997771,0.0
1748547913,50,,Aggregated,16.000000,16.000000,18,24,33,43,300,2500,6500,7500,8500,8500,8500,1470,1470,18,368.3887182993079,2.590099989902228,8510.33219997771,0.0
1748547914,50,,Aggregated,16.000000,16.000000,18,24,33,43,270,2500,6500,7500,8500,8500,8500,1475,1475,18,367.18445132206335,2.590099989902228,8510.33219997771,0.0
1748547915,50,,Aggregated,16.800000,16.800000,18,25,35,45,440,2500,6500,7500,8500,8500,8500,1500,1500,18,368.5075362000692,2.590099989902228,8510.33219997771,0.0
1748547916,50,,Aggregated,16.300000,16.300000,18,25,35,45,420,2400,5500,7500,8500,8500,8500,1516,1516,18,364.96516675474845,2.590099989902228,8510.33219997771,0.0
1748547917,50,,Aggregated,15.000000,15.000000,18,25,35,45,390,2400,5500,7500,8500,8500,8500,1531,1531,18,361.7110357284567,2.590099989902228,8510.33219997771,0.0
1748547918,50,,Aggregated,15.500000,15.500000,18,26,36,46,400,2400,5500,7500,8500,8500,8500,1545,1545,18,360.4423547574262,2.590099989902228,8510.33219997771,0.0
1748547919,50,,Aggregated,15.800000,15.800000,18,26,37,48,390,2400,5500,7500,8500,8500,8500,1558,1558,18,358.083282285216,2.590099989902228,8510.33219997771,0.0
1748547920,50,,Aggregated,15.800000,15.800000,18,26,37,49,380,2400,5500,7500,8500,8500,8500,1564,1564,18,357.7654645143686,2.590099989902228,8510.33219997771,0.0
1748547921,50,,Aggregated,15.900000,15.900000,19,27,39,57,560,2400,5500,7500,8500,8500,8500,1594,1594,19,364.39078325000236,2.590099989902228,8510.33219997771,0.0
1748547922,50,,Aggregated,15.300000,15.300000,19,26,39,56,540,2400,5500,7500,8500,8500,8500,1606,1606,19,361.7874018682743,2.590099989902228,8510.33219997771,0.0
1748547923,50,,Aggregated,15.300000,15.300000,19,26,39,56,540,2400,5500,7500,8500,8500,8500,1606,1606,19,361.7874018682743,2.590099989902228,8510.33219997771,0.0
1748547924,50,,Aggregated,15.300000,15.300000,19,26,39,56,540,2400,5500,7500,8500,8500,8500,1606,1606,19,361.7874018682743,2.590099989902228,8510.33219997771,0.0
1748547925,50,,Aggregated,15.300000,15.300000,19,26,39,56,540,2400,5500,7500,8500,8500,8500,1606,1606,19,361.7874018682743,2.590099989902228,8510.33219997771,0.0
1748547926,50,,Aggregated,15.300000,15.300000,19,26,39,56,540,2400,5500,7500,8500,8500,8500,1606,1606,19,361.7874018682743,2.590099989902228,8510.33219997771,0.0
1748547928,50,,Aggregated,15.300000,15.300000,19,26,39,56,540,2400,5500,7500,8500,8500,8500,1606,1606,19,361.7874018682743,2.590099989902228,8510.33219997771,0.0
1748547929,50,,Aggregated,15.300000,15.300000,19,26,39,56,540,2400,5500,7500,8500,8500,8500,1606,1606,19,361.7874018682743,2.590099989902228,8510.33219997771,0.0
1748547930,50,,Aggregated,15.300000,15.300000,19,26,39,56,540,2400,5500,7500,8500,8500,8500,1606,1606,19,361.7874018682743,2.590099989902228,8510.33219997771,0.0
1748547931,50,,Aggregated,15.300000,15.300000,19,26,39,56,540,2400,5500,7500,8500,8500,8500,1606,1606,19,361.7874018682743,2.590099989902228,8510.33219997771,0.0
1748547932,50,,Aggregated,15.300000,15.300000,19,26,39,56,540,2400,5500,7500,8500,8500,8500,1606,1606,19,361.7874018682743,2.590099989902228,8510.33219997771,0.0
