Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748647696,50,,Aggregated,7.000000,0.000000,100,270,610,830,2400,3200,4500,5500,8600,8800,8800,1003,0,100.0,636.2590869391287,10.019099994678982,8803.495700005442,21542.24925224327
1748647697,50,,Aggregated,6.000000,0.000000,110,280,650,890,2500,3600,5400,7900,12000,14000,14000,1016,0,110.0,719.1766775589871,10.019099994678982,13819.198299999698,21636.982283464567
1748647698,50,,Aggregated,5.000000,0.000000,110,300,660,920,2600,3900,5900,8500,14000,14000,14000,1027,0,110.0,777.900460564665,10.019099994678982,14245.370100004948,21893.342745861733
1748647699,50,,Aggregated,5.200000,0.000000,110,300,660,920,2600,3900,5900,8500,14000,14000,14000,1030,0,110.0,776.3584721358482,10.019099994678982,14245.370100004948,21833.571844660193
1748647701,50,,Aggregated,5.900000,0.000000,110,310,660,910,2500,3900,5900,8500,14000,14000,14000,1032,0,110.0,775.8091937014889,10.019099994678982,14245.370100004948,21794.06976744186
1748647702,50,,Aggregated,6.200000,0.000000,110,310,660,910,2500,3900,5900,8500,14000,14000,14000,1034,0,110.0,775.0057808509957,10.019099994678982,14245.370100004948,21754.720502901353
1748647703,50,,Aggregated,4.700000,0.000000,110,310,660,920,2500,3900,5900,8500,14000,14000,14000,1035,0,110.0,775.8047799033153,10.019099994678982,14245.370100004948,21734.875362318842
1748647704,50,,Aggregated,4.800000,0.000000,110,310,670,970,2600,4100,6700,11000,14000,14000,14000,1041,0,110.0,831.871523727147,10.019099994678982,14245.370100004948,21980.71277617675
1748647705,50,,Aggregated,4.400000,0.000000,110,310,680,980,2600,4200,8300,11000,14000,14000,14000,1045,0,110.0,860.5521398085547,10.019099994678982,14245.370100004948,22020.344497607657
1748647706,50,,Aggregated,4.400000,0.000000,110,310,680,980,2600,4200,8300,11000,14000,14000,14000,1045,0,110.0,860.5521398085547,10.019099994678982,14245.370100004948,22020.344497607657
1748647707,50,,Aggregated,4.400000,0.000000,110,310,680,980,2600,4200,8300,11000,14000,14000,14000,1045,0,110.0,860.5521398085547,10.019099994678982,14245.370100004948,22020.344497607657
1748647708,50,,Aggregated,4.400000,0.000000,110,310,680,980,2600,4200,8300,11000,14000,14000,14000,1045,0,110.0,860.5521398085547,10.019099994678982,14245.370100004948,22020.344497607657
1748647709,50,,Aggregated,4.400000,0.000000,110,310,680,980,2600,4200,8300,11000,14000,14000,14000,1045,0,110.0,860.5521398085547,10.019099994678982,14245.370100004948,22020.344497607657
1748647710,50,,Aggregated,4.400000,0.000000,110,310,680,980,2600,4200,8300,11000,14000,14000,14000,1045,0,110.0,860.5521398085547,10.019099994678982,14245.370100004948,22020.344497607657
1748647711,50,,Aggregated,4.400000,0.000000,110,310,680,980,2600,4200,8300,11000,14000,14000,14000,1045,0,110.0,860.5521398085547,10.019099994678982,14245.370100004948,22020.344497607657
1748647712,50,,Aggregated,4.400000,0.000000,110,310,680,980,2600,4200,8300,11000,14000,14000,14000,1045,0,110.0,860.5521398085547,10.019099994678982,14245.370100004948,22020.344497607657
1748647713,50,,Aggregated,4.400000,0.000000,110,310,680,980,2600,4200,8300,11000,14000,14000,14000,1045,0,110.0,860.5521398085547,10.019099994678982,14245.370100004948,22020.344497607657
1748647714,50,,Aggregated,4.400000,0.000000,110,310,680,980,2600,4200,8300,11000,14000,14000,14000,1045,0,110.0,860.5521398085547,10.019099994678982,14245.370100004948,22020.344497607657
1748647715,50,,Aggregated,4.400000,0.000000,110,310,680,980,2600,4200,8300,11000,14000,14000,14000,1045,0,110.0,860.5521398085547,10.019099994678982,14245.370100004948,22020.344497607657
1748647716,50,,Aggregated,4.400000,0.000000,110,310,680,980,2600,4200,8300,11000,14000,14000,14000,1045,0,110.0,860.5521398085547,10.019099994678982,14245.370100004948,22020.344497607657
1748647717,50,,Aggregated,0.400000,0.000000,110,320,680,990,2700,4200,8500,12000,21000,24000,24000,1047,0,110.0,901.5038181470329,10.019099994678982,23683.29739999899,21978.989493791785
1748647718,50,,Aggregated,0.000000,0.000000,120,380,780,1300,3200,6700,17000,23000,28000,28000,28000,1075,0,120.0,1393.3874588836586,10.019099994678982,28411.81369998958,23113.372093023256
1748647719,50,,Aggregated,0.000000,0.000000,120,380,780,1300,3200,6700,17000,23000,28000,28000,28000,1075,0,120.0,1393.3874588836586,10.019099994678982,28411.81369998958,23113.372093023256
1748647720,50,,Aggregated,3.000000,0.000000,120,390,790,1300,3200,6700,17000,23000,28000,28000,28000,1076,0,120.0,1394.0276542750312,10.019099994678982,28411.81369998958,23093.020446096656
1748647721,50,,Aggregated,3.000000,0.000000,120,410,820,1300,3300,8100,18000,23000,28000,29000,29000,1083,0,120.0,1454.6533588180457,10.019099994678982,28694.192900002236,23189.4432132964
1748647722,50,,Aggregated,3.000000,0.000000,120,410,820,1300,3300,8100,18000,23000,28000,29000,29000,1087,0,120.0,1451.698103495812,10.019099994678982,28694.192900002236,23109.01379944802
1748647723,50,,Aggregated,3.500000,0.000000,130,430,840,1300,3300,8500,18000,23000,28000,29000,29000,1093,0,130.0,1482.9340619395864,10.019099994678982,28694.192900002236,23110.295516925893
1748647724,50,,Aggregated,3.500000,0.000000,130,430,840,1300,3300,8500,18000,23000,28000,29000,29000,1093,0,130.0,1482.9340619395864,10.019099994678982,28694.192900002236,23110.295516925893
1748647725,50,,Aggregated,4.400000,0.000000,130,430,840,1400,3400,8800,19000,24000,28000,29000,29000,1099,0,130.0,1555.1405455868787,10.019099994678982,28694.192900002236,23354.09281164695
1748647726,50,,Aggregated,4.800000,0.000000,130,460,870,1400,3600,9600,20000,24000,28000,29000,29000,1106,0,130.0,1630.0115908679647,10.019099994678982,28694.192900002236,23453.226943942132
1748647727,50,,Aggregated,4.800000,0.000000,140,490,920,1500,3900,10000,20000,24000,28000,29000,29000,1118,0,140.0,1677.6255779963928,10.019099994678982,28694.192900002236,23451.5572450805
1748647728,50,,Aggregated,5.300000,0.000000,140,490,930,1500,4000,10000,20000,24000,28000,29000,29000,1120,0,140.0,1696.2191877678247,10.019099994678982,28694.192900002236,23530.928571428572
1748647729,50,,Aggregated,5.700000,0.000000,140,490,920,1500,3900,10000,20000,24000,28000,29000,29000,1121,0,140.0,1695.358988670807,10.019099994678982,28694.192900002236,23511.021409455843
1748647730,50,,Aggregated,5.700000,0.000000,140,490,920,1500,3900,10000,20000,24000,28000,29000,29000,1121,0,140.0,1695.358988670807,10.019099994678982,28694.192900002236,23511.021409455843
1748647731,50,,Aggregated,4.500000,0.000000,140,500,950,1500,4100,11000,21000,24000,28000,29000,29000,1124,0,140.0,1725.319208096065,10.019099994678982,28694.192900002236,23690.281138790036
1748647732,50,,Aggregated,4.600000,0.000000,140,500,950,1500,4100,11000,21000,24000,28000,29000,29000,1125,0,140.0,1725.0613555555335,10.019099994678982,28694.192900002236,23670.303111111112
1748647733,50,,Aggregated,4.600000,0.000000,140,520,980,1600,4100,11000,21000,24000,28000,29000,29000,1134,0,140.0,1735.5121201057927,10.019099994678982,28694.192900002236,23493.422398589064
1748647734,50,,Aggregated,4.600000,0.000000,140,520,980,1600,4100,11000,21000,24000,28000,29000,29000,1134,0,140.0,1735.5121201057927,10.019099994678982,28694.192900002236,23493.422398589064
1748647738,50,,Aggregated,4.600000,0.000000,140,520,980,1600,4100,11000,21000,24000,28000,29000,29000,1134,0,140.0,1735.5121201057927,10.019099994678982,28694.192900002236,23493.422398589064
